  #  n l    j    m t_z      eps
  0  0 2  2.5  2.5   p -3.92570 
  1  0 2  2.5  1.5   p -3.92570 
  2  0 2  2.5  0.5   p -3.92570 
  3  0 2  2.5 -0.5   p -3.92570 
  4  0 2  2.5 -1.5   p -3.92570 
  5  0 2  2.5 -2.5   p -3.92570 
  6  1 0  0.5  0.5   p -3.20790 
  7  1 0  0.5 -0.5   p -3.20790 
  8  0 2  1.5  1.5   p  2.11170 
  9  0 2  1.5  0.5   p  2.11170 
 10  0 2  1.5 -0.5   p  2.11170 
 11  0 2  1.5 -1.5   p  2.11170 
 12  0 2  2.5  2.5   n -3.92570 
 13  0 2  2.5  1.5   n -3.92570 
 14  0 2  2.5  0.5   n -3.92570 
 15  0 2  2.5 -0.5   n -3.92570 
 16  0 2  2.5 -1.5   n -3.92570 
 17  0 2  2.5 -2.5   n -3.92570 
 18  1 0  0.5  0.5   n -3.20790 
 19  1 0  0.5 -0.5   n -3.20790 
 20  0 2  1.5  1.5   n  2.11170 
 21  0 2  1.5  0.5   n  2.11170 
 22  0 2  1.5 -0.5   n  2.11170 
 23  0 2  1.5 -1.5   n  2.11170 
